index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1210,1.667,15.000,13.062,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[7]/CE,
1211,1.670,15.000,13.199,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][17]/D,
1212,1.670,15.000,13.102,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/CE,
1213,1.671,15.000,13.196,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][17]/D,
1214,1.674,15.000,13.189,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][11]/D,
1215,1.691,15.000,13.176,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][17]/D,
1216,1.694,15.000,13.360,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/controller_i/debug_fsm_cs_reg[2]/D,
1217,1.696,15.000,12.945,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[0]/D,
1218,1.697,15.000,13.003,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[10]/CE,
1219,1.697,15.000,13.003,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[2]/CE,
1220,1.697,15.000,13.160,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][0]/D,
1221,1.719,15.000,13.140,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][11]/D,
1222,1.725,15.000,13.010,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/CE,
1223,1.731,15.000,12.968,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[13]/CE,
1224,1.731,15.000,12.968,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[16]/CE,
1225,1.731,15.000,12.968,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[19]/CE,
1226,1.731,15.000,12.968,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[23]/CE,
1227,1.739,15.000,12.723,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[13]/CE,
1228,1.739,15.000,12.723,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[27]/CE,
1229,1.739,15.000,12.723,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[4]/CE,
1230,1.748,15.000,13.116,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][15]/D,
1231,1.765,15.000,13.097,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][15]/D,
1232,1.770,15.000,12.964,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[12]/CE,
1233,1.777,15.000,13.131,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][16]/D,
1234,1.777,15.000,13.084,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][11]/D,
1235,1.778,15.000,12.958,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[26]/CE,
1236,1.778,15.000,12.958,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[27]/CE,
1237,1.778,15.000,12.958,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[29]/CE,
1238,1.778,15.000,12.958,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[30]/CE,
1239,1.779,15.000,12.952,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[16]/CE,
1240,1.780,15.000,13.081,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][15]/D,
1241,1.788,15.000,13.121,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][15]/D,
1242,1.792,15.000,13.118,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][15]/D,
1243,1.793,15.000,13.070,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][15]/D,
1244,1.794,15.000,12.876,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[18]/D,
1245,1.795,15.000,12.838,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[14]/CE,
1246,1.795,15.000,12.838,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[22]/CE,
1247,1.801,15.000,13.111,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][15]/D,
1248,1.804,15.000,13.060,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][15]/D,
1249,1.805,15.000,13.052,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][0]/D,
1250,1.816,15.000,13.045,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][15]/D,
1251,1.816,15.000,13.040,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][0]/D,
1252,1.822,15.000,13.039,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][15]/D,
1253,1.830,15.000,13.032,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][15]/D,
1254,1.831,15.000,12.804,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[30]/CE,
1255,1.832,15.000,12.903,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[14]/CE,
1256,1.832,15.000,12.903,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[18]/CE,
1257,1.832,15.000,13.031,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][15]/D,
1258,1.842,15.000,13.019,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][0]/D,
1259,1.846,15.000,12.913,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][26]/D,
1260,1.848,15.000,12.852,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[6]/CE,
1261,1.848,15.000,12.852,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[8]/CE,
1262,1.859,15.000,12.840,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[1]/CE,
1263,1.859,15.000,12.840,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[3]/CE,
1264,1.866,15.000,12.814,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][30]/D,
1265,1.869,15.000,12.772,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[10]/D,
1266,1.875,15.000,12.983,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][0]/D,
1267,1.879,15.000,12.852,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[3]/CE,
1268,1.879,15.000,12.852,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[5]/CE,
1269,1.883,15.000,12.812,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[13]/CE,
1270,1.883,15.000,12.812,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[26]/CE,
1271,1.887,15.000,12.971,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][0]/D,
1272,1.887,15.000,12.969,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][0]/D,
1273,1.889,15.000,12.573,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[26]/CE,
1274,1.889,15.000,12.573,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[6]/CE,
1275,1.890,15.000,12.807,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[11]/CE,
1276,1.890,15.000,12.807,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[5]/CE,
1277,1.890,15.000,12.807,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[9]/CE,
1278,1.892,15.000,12.968,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][0]/D,
1279,1.900,15.000,12.770,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mhpmevent_minstret_o_reg/D,
1280,1.908,15.000,12.953,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][0]/D,
1281,1.911,15.000,12.715,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[25]/CE,
1282,1.918,15.000,12.818,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[22]/CE,
1283,1.918,15.000,12.818,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[24]/CE,
1284,1.918,15.000,12.818,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[25]/CE,
1285,1.922,15.000,13.062,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[23]/D,
1286,1.926,15.000,12.797,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][19]/D,
1287,1.931,15.000,12.931,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][15]/D,
1288,1.937,15.000,12.972,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][0]/D,
1289,1.937,15.000,12.972,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][15]/D,
1290,1.938,15.000,12.922,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][0]/D,
1291,1.941,15.000,12.759,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[17]/CE,
1292,1.941,15.000,12.759,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[21]/CE,
1293,1.941,15.000,12.759,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[28]/CE,
1294,1.941,15.000,12.759,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[31]/CE,
1295,1.950,15.000,12.913,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][15]/D,
1296,1.952,15.000,12.910,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][15]/D,
1297,1.953,15.000,12.778,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[2]/CE,
1298,1.953,15.000,12.778,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[6]/CE,
1299,1.960,15.000,12.909,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][15]/D,
1300,1.964,15.000,12.669,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[17]/CE,
1301,1.964,15.000,12.669,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[18]/CE,
1302,1.964,15.000,12.669,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[28]/CE,
1303,1.965,15.000,12.901,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][15]/D,
1304,1.969,15.000,12.760,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[21]/CE,
1305,1.969,15.000,12.760,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[27]/CE,
1306,1.969,15.000,12.760,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[4]/CE,
1307,1.976,15.000,12.585,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][25]/D,
1308,1.979,15.000,12.643,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/data_sign_ext_ex_o_reg[0]/CE,
1309,1.979,15.000,12.721,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[20]/CE,
1310,1.979,15.000,12.933,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][15]/D,
1311,1.980,15.000,12.883,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][15]/D,
1312,1.982,15.000,12.652,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[18]/CE,
1313,1.982,15.000,12.652,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[19]/CE,
1314,1.982,15.000,12.652,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[22]/CE,
1315,1.983,15.000,12.650,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[21]/CE,
1316,1.983,15.000,12.650,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[22]/CE,
1317,1.983,15.000,12.650,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[5]/CE,
1318,1.983,15.000,12.879,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][0]/D,
1319,1.984,15.000,12.703,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[4]/CE,
1320,1.984,15.000,12.703,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[10]/CE,
1321,1.990,15.000,12.709,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/pc_id_o_reg[4]/CE,
1322,1.994,15.000,12.870,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][15]/D,
1323,1.997,15.000,12.865,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][0]/D,
1324,1.997,15.000,12.869,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][15]/D,
1325,2.005,15.000,12.856,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][0]/D,
1326,2.006,15.000,12.855,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][0]/D,
1327,2.007,15.000,12.852,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/trans_addr_q_reg[3]/D,
1328,2.008,15.000,12.855,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][0]/D,
1329,2.008,15.000,12.935,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][40]/D,
1330,2.009,15.000,12.856,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][15]/D,
1331,2.013,15.000,12.846,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][0]/D,
1332,2.014,15.000,12.851,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][15]/D,
1333,2.016,15.000,12.842,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][0]/D,
1334,2.017,15.000,12.843,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][0]/D,
1335,2.017,15.000,12.847,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][15]/D,
1336,2.018,15.000,12.652,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[20]/CE,
1337,2.018,15.000,12.926,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][40]/D,
1338,2.020,15.000,12.703,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[2]/CE,
1339,2.023,15.000,12.915,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[28]/D,
1340,2.027,15.000,12.835,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][0]/D,
1341,2.028,15.000,12.883,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][15]/D,
1342,2.029,15.000,12.606,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[28]/CE,
1343,2.029,15.000,12.606,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[28]/CE,
1344,2.033,15.000,12.593,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][12]/CE,
1345,2.033,15.000,12.593,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][16]/CE,
1346,2.033,15.000,12.593,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][29]/CE,
1347,2.033,15.000,12.593,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[1][30]/CE,
1348,2.033,15.000,12.690,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][8]/D,
1349,2.034,15.000,12.904,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[31]/D,
1350,2.037,15.000,12.619,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[5]/D,
1351,2.048,15.000,12.691,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][18]/D,
1352,2.056,15.000,12.801,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][0]/D,
1353,2.058,15.000,12.802,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][0]/D,
1354,2.064,15.000,12.803,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][40]/D,
1355,2.077,15.000,12.557,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[19]/CE,
1356,2.077,15.000,12.557,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[20]/CE,
1357,2.077,15.000,12.557,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[24]/CE,
1358,2.087,15.000,12.775,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/trans_addr_q_reg[4]/D,
1359,2.088,15.000,12.540,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][19]/CE,
1360,2.088,15.000,12.540,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][26]/CE,
1361,2.088,15.000,12.540,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/mem_q_reg[0][3]/CE,
